FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
output/abs_templates/PAQS_absorber_000283.fits,2.0064253809811197,18.179380413933938,-1.9259673059309572,0.1,50.0,2.778063054860329
output/abs_templates/PAQS_absorber_000283.fits,2.680383322866728,19.326729633680472,-1.2251373210904515,0.1,50.0,2.778063054860329
output/abs_templates/PAQS_absorber_000284.fits,2.3318648072990213,18.719565750128933,-1.7103107945986038,0.1,50.0,2.640507087959783
output/abs_templates/PAQS_absorber_000284.fits,2.5902628582340657,18.34121942241395,-1.9201167857350907,0.1,50.0,2.640507087959783
output/abs_templates/PAQS_absorber_000284.fits,2.1734360608235406,18.784966730907815,-1.090481620202655,0.1,50.0,2.640507087959783
output/abs_templates/PAQS_absorber_000284.fits,2.222943843274704,18.074344745848258,-1.7509254280343907,0.1,50.0,2.640507087959783
output/abs_templates/PAQS_absorber_000285.fits,0.7216031264858601,19.130866126723475,-1.4655287568511808,0.1,50.0,2.5919876833544158
output/abs_templates/PAQS_absorber_000286.fits,1.0868013288535463,21.301881030914377,-1.94295023038433,-0.06213634681382291,243.43739415540074,2.0570825343723906
output/abs_templates/PAQS_absorber_000286.fits,2.02938710897236,18.39244838748155,-1.8654126953284338,0.1,50.0,2.0570825343723906
output/abs_templates/PAQS_absorber_000287.fits,0.8273283378887821,21.389171619926813,-2.218723937940785,-0.521180823159671,256.16985634162637,2.0638648940727062
output/abs_templates/PAQS_absorber_000287.fits,1.2700553813130224,20.49949697537164,-1.359265588871327,0.3800131698943432,322.7855695839507,2.0638648940727062
output/abs_templates/PAQS_absorber_000287.fits,1.8320270313388995,18.06181577223114,-2.021107418173735,0.1,50.0,2.0638648940727062
output/abs_templates/PAQS_absorber_000287.fits,2.0204106294993305,19.91046162744324,-2.283631263557016,0.1,50.0,2.0638648940727062
output/abs_templates/PAQS_absorber_000287.fits,1.7084611142480572,18.736159198517168,-1.9965776339665637,0.1,50.0,2.0638648940727062
output/abs_templates/PAQS_absorber_000288.fits,0.592893510269215,18.992539289511026,-2.2824724169034503,0.1,50.0,2.18522813377064
output/abs_templates/PAQS_absorber_000288.fits,0.6480729939538098,18.067908180943306,-1.3862942113968657,0.1,50.0,2.18522813377064
output/abs_templates/PAQS_absorber_000288.fits,0.7258291330446855,18.102736863255018,-1.9905897313876872,0.1,50.0,2.18522813377064
output/abs_templates/PAQS_absorber_000288.fits,1.1019750546094997,21.16335527530055,-0.8971414852315576,0.6840558260947976,353.36540625503676,2.18522813377064
output/abs_templates/PAQS_absorber_000288.fits,1.4345501727215275,18.98225270273819,-1.3996576859667644,0.1,50.0,2.18522813377064
output/abs_templates/PAQS_absorber_000288.fits,1.6600935753426755,18.39067883557196,-2.186543403488766,0.1,50.0,2.18522813377064
output/abs_templates/PAQS_absorber_000288.fits,1.8188692802619293,18.961316388755876,-2.2470150515098726,0.1,50.0,2.18522813377064
output/abs_templates/PAQS_absorber_000289.fits,2.0683796459266492,19.03700247630191,-1.8551869531665515,0.1,50.0,3.199577602820074
output/abs_templates/PAQS_absorber_000289.fits,1.8271712595159584,19.310575541167225,-2.118133684083566,0.1,50.0,3.199577602820074
output/abs_templates/PAQS_absorber_000289.fits,1.896778072545625,21.531044038948423,-1.6667180289022985,-0.1406920373336026,266.4568166167063,3.199577602820074
output/abs_templates/PAQS_absorber_000289.fits,3.067054015052199,19.222775421381254,-1.9914117308568118,0.1,50.0,3.199577602820074
output/abs_templates/PAQS_absorber_000289.fits,3.0910225001229494,18.141301747009585,-1.6387760083808498,0.1,50.0,3.199577602820074
output/abs_templates/PAQS_absorber_000290.fits,2.002480757826861,19.830178268173263,-2.797549048567214,0.1,50.0,3.135946620914802
output/abs_templates/PAQS_absorber_000290.fits,2.2683443300429587,18.131449809552016,-2.198807755287062,0.1,50.0,3.135946620914802
output/abs_templates/PAQS_absorber_000290.fits,1.8358695003695704,20.461405826921677,-1.9491882215985823,-0.08323847254287903,314.06377559725684,3.135946620914802
output/abs_templates/PAQS_absorber_000290.fits,2.0806417805924307,21.561869732745173,-2.755673744333008,-0.8269792577613237,439.9237324844015,3.135946620914802
output/abs_templates/PAQS_absorber_000290.fits,2.605636124650882,18.17644988707622,-1.9180661727899422,0.1,50.0,3.135946620914802
output/abs_templates/PAQS_absorber_000290.fits,2.7416404301607535,20.132667964775134,-1.353816964012365,0.37339334942620545,379.56656347959284,3.135946620914802
output/abs_templates/PAQS_absorber_000290.fits,2.9670213163623846,19.304458270952075,-1.421989581650779,0.1,50.0,3.135946620914802
output/abs_templates/PAQS_absorber_000291.fits,0.24496450155302993,18.40688401240841,-1.0053247587286944,0.1,50.0,2.037987092586131
output/abs_templates/PAQS_absorber_000291.fits,1.4640495699022336,18.203829116679064,-1.703206668141268,0.1,50.0,2.037987092586131
output/abs_templates/PAQS_absorber_000291.fits,1.767005914098244,19.563490684506913,-2.0030720739811625,0.1,50.0,2.037987092586131
output/abs_templates/PAQS_absorber_000291.fits,1.8062351675985586,19.546593528732316,-1.9274422271298486,0.1,50.0,2.037987092586131
output/abs_templates/PAQS_absorber_000292.fits,1.3822191536092265,21.11003823562748,-0.8016624306379645,0.5969546098019822,206.90614873816966,2.2077441379495824
output/abs_templates/PAQS_absorber_000292.fits,2.198654567196214,20.00525020711756,-1.285774106849986,0.4330604483421516,287.8550192762404,2.2077441379495824
output/abs_templates/PAQS_absorber_000293.fits,0.44575914809955547,19.33110339446077,-1.6158643095766885,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,1.387741246194019,19.56888449990561,-1.4593712776797374,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,1.2441909456774827,18.48806389507316,-1.6286149803826224,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,1.4324239014617839,18.26227330255185,-1.325734031667725,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,0.8416025714819556,18.269216910922967,-1.3512551371011778,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,1.2334574761512496,18.38589589553328,-1.71150216247335,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,2.090197831362131,18.841328984841887,-2.0888467203759555,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,1.8491245827626466,20.03910894775429,-0.6319506153792592,1.0360608527773172,485.56277281256354,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,2.185219249099723,18.494103982346015,-1.528951237716789,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,2.311747052137866,18.61216916673737,-2.064604296065,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,1.9078191161744988,18.656701225651464,-1.674784583731971,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000293.fits,2.5695179528735013,18.259584216731596,-1.6471501145127772,0.1,50.0,3.2045001947204375
output/abs_templates/PAQS_absorber_000294.fits,1.2671721983733235,19.595409245507025,-1.988235113697744,0.1,50.0,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,1.3296371490509045,19.263410526879788,-1.5877605083833108,0.1,50.0,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,1.8343368093973174,18.849296132815677,-1.846272417044493,0.1,50.0,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,1.8583099270806405,18.880293395366152,-1.5698550321859308,0.1,50.0,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,1.5529535319265277,19.444015981932985,-1.750886550870137,0.1,50.0,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,1.7461743727369279,18.11861212899769,-1.6702751959408089,0.1,50.0,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,2.234909221411734,19.333823728460576,-1.7426897754470718,0.1,50.0,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,2.454401865641761,19.506086139222276,-1.8162495066579052,0.1,50.0,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,2.220388530043299,20.5884572231226,-1.9479507462889116,0.11899849224520914,499.98694977414175,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,2.6385552283943907,19.04656928986414,-1.4122314405046081,0.1,50.0,2.9585363788355883
output/abs_templates/PAQS_absorber_000294.fits,2.5194392516130946,21.302666809700867,-1.5512925528046302,0.41331981779453075,253.96676140675845,2.9585363788355883
output/abs_templates/PAQS_absorber_000295.fits,2.0419306324198354,18.422614464346136,-1.5830962273290066,0.1,50.0,2.812482104640896
output/abs_templates/PAQS_absorber_000295.fits,2.5265448620219813,18.615930674889807,-1.5869497703588167,0.1,50.0,2.812482104640896
output/abs_templates/PAQS_absorber_000295.fits,2.353415578956446,18.881355543171978,-1.7424560133217568,0.1,50.0,2.812482104640896
output/abs_templates/PAQS_absorber_000295.fits,2.226532983689963,18.080031198848996,-1.687736312011194,0.1,50.0,2.812482104640896
output/abs_templates/PAQS_absorber_000296.fits,0.01874593372444476,20.186291389763458,-1.4740462776655863,0.09312441482754334,247.91586041342248,2.2713336083207483
output/abs_templates/PAQS_absorber_000296.fits,0.8110121752958432,19.019641887038865,-1.5512138965063849,0.1,50.0,2.2713336083207483
output/abs_templates/PAQS_absorber_000296.fits,1.9693701129798393,19.387863161471035,-1.6918201259353243,0.1,50.0,2.2713336083207483
output/abs_templates/PAQS_absorber_000296.fits,1.777833570800727,20.521388804114324,-0.155259256627851,1.0659183484526527,225.48425989049704,2.2713336083207483
output/abs_templates/PAQS_absorber_000296.fits,1.967889074766564,20.701850543103927,-1.9238869452058847,-0.44517171429669145,230.29903025835753,2.2713336083207483
output/abs_templates/PAQS_absorber_000296.fits,2.1422657487886214,18.681951097148936,-1.6807777317708208,0.1,50.0,2.2713336083207483
output/abs_templates/PAQS_absorber_000297.fits,0.9062348512023746,19.5437268945704,-1.6554692657203685,0.1,50.0,2.3283751585722907
output/abs_templates/PAQS_absorber_000297.fits,1.473614766965601,20.27081511805859,-2.004503315050826,0.09965990583920914,399.0896966565482,2.3283751585722907
output/abs_templates/PAQS_absorber_000297.fits,1.991625592072404,19.354487481144268,-1.5842846670952393,0.1,50.0,2.3283751585722907
output/abs_templates/PAQS_absorber_000297.fits,2.2836337985642934,18.831437879428268,-1.5375762605360044,0.1,50.0,2.3283751585722907
output/abs_templates/PAQS_absorber_000298.fits,1.133364041464676,18.533801007314878,-1.7575335208607137,0.1,50.0,2.79788385430545
output/abs_templates/PAQS_absorber_000298.fits,2.536107490416387,18.34292724375545,-1.8995147886060424,0.1,50.0,2.79788385430545
output/abs_templates/PAQS_absorber_000298.fits,2.509841677403418,19.913703089785503,-2.035558545573519,0.1,50.0,2.79788385430545
output/abs_templates/PAQS_absorber_000299.fits,0.030108557774683214,19.322550641038635,-1.5569727276800758,0.1,50.0,2.061029001858053
output/abs_templates/PAQS_absorber_000299.fits,0.12376845979149508,19.064170752263767,-1.743106631763089,0.1,50.0,2.061029001858053
output/abs_templates/PAQS_absorber_000299.fits,0.7538540103370187,20.459266738021245,-1.129042289188162,0.3860277733758324,458.6953656309659,2.061029001858053
output/abs_templates/PAQS_absorber_000299.fits,1.3311542914695662,18.030747270179024,-1.6530676094045802,0.1,50.0,2.061029001858053
output/abs_templates/PAQS_absorber_000299.fits,1.9330267179551366,19.658918193686567,-1.8378949183423705,0.1,50.0,2.061029001858053
output/abs_templates/PAQS_absorber_000300.fits,0.810611597975086,18.22326273604406,-1.9444730716668612,0.1,50.0,2.335381499600343
output/abs_templates/PAQS_absorber_000300.fits,1.2843828629974137,18.537998231030343,-1.3103541753174228,0.1,50.0,2.335381499600343
output/abs_templates/PAQS_absorber_000300.fits,1.9060622230367865,18.046550022978064,-1.832803714075238,0.1,50.0,2.335381499600343
output/abs_templates/PAQS_absorber_000300.fits,1.9672854223983576,18.482317763335082,-1.745319422967942,0.1,50.0,2.335381499600343
output/abs_templates/PAQS_absorber_000300.fits,1.966001150529673,18.047445666110193,-2.071176630065849,0.1,50.0,2.335381499600343
output/abs_templates/PAQS_absorber_000301.fits,1.5290524468434727,18.789745040799,-1.6521632095478167,0.1,50.0,2.5207777047650115
output/abs_templates/PAQS_absorber_000301.fits,1.8663338158799472,18.420295442384308,-1.8964957219627374,0.1,50.0,2.5207777047650115
output/abs_templates/PAQS_absorber_000301.fits,2.509126247287588,20.028450120836258,-2.270519581023299,-0.3163483782652236,215.15818497319555,2.5207777047650115
output/abs_templates/PAQS_absorber_000302.fits,0.6539233907628618,18.41036123556471,-1.3580525387376683,0.1,50.0,2.4927223631622635
output/abs_templates/PAQS_absorber_000303.fits,0.6562526443883523,18.547705847076916,-1.3012787456847126,0.1,50.0,2.7164664474860105
output/abs_templates/PAQS_absorber_000303.fits,1.171022788344174,21.293216808346276,-1.2913269174481334,0.33315472578022287,268.8636312919456,2.7164664474860105
output/abs_templates/PAQS_absorber_000303.fits,1.6418774147669035,18.759735821310645,-2.3269254613585635,0.1,50.0,2.7164664474860105
output/abs_templates/PAQS_absorber_000303.fits,1.900647308852871,18.776791720520528,-1.813534974607443,0.1,50.0,2.7164664474860105
output/abs_templates/PAQS_absorber_000303.fits,2.4840827203790887,18.35474737671053,-1.88253680208515,0.1,50.0,2.7164664474860105
output/abs_templates/PAQS_absorber_000303.fits,2.4806617262907777,18.307964809520698,-1.60906811808554,0.1,50.0,2.7164664474860105
output/abs_templates/PAQS_absorber_000303.fits,2.465122718602508,18.19981216628231,-1.7498422391692894,0.1,50.0,2.7164664474860105
output/abs_templates/PAQS_absorber_000304.fits,1.594039566169576,18.646107707716748,-1.6180459066858512,0.1,50.0,3.341570191047202
output/abs_templates/PAQS_absorber_000304.fits,1.2980086708875003,18.565638352261594,-1.3372753682454377,0.1,50.0,3.341570191047202
output/abs_templates/PAQS_absorber_000304.fits,1.4432966270881686,19.605441899930447,-1.6167629782922153,0.1,50.0,3.341570191047202
output/abs_templates/PAQS_absorber_000304.fits,1.7724783832209474,19.108735643133528,-1.4743177648659347,0.1,50.0,3.341570191047202
output/abs_templates/PAQS_absorber_000304.fits,2.34862451415879,21.20724488982401,-1.5003636243798655,0.030328386063146612,341.5788393708734,3.341570191047202
output/abs_templates/PAQS_absorber_000304.fits,2.238366305429156,18.616525113745887,-1.4950695020467326,0.1,50.0,3.341570191047202
output/abs_templates/PAQS_absorber_000304.fits,2.9581867787060747,19.502597360854505,-1.707322399854522,0.1,50.0,3.341570191047202
output/abs_templates/PAQS_absorber_000304.fits,3.304706497215114,18.631568926689816,-2.044553904579227,0.1,50.0,3.341570191047202
output/abs_templates/PAQS_absorber_000305.fits,2.2761413827311716,18.74825613569291,-1.7387911684491448,0.1,50.0,3.4576633904412506
output/abs_templates/PAQS_absorber_000305.fits,3.0442010125107855,18.316275800855248,-2.389733114720677,0.1,50.0,3.4576633904412506
output/abs_templates/PAQS_absorber_000305.fits,3.3344008704640538,18.418122454765893,-1.4921890805542204,0.1,50.0,3.4576633904412506
output/abs_templates/PAQS_absorber_000305.fits,2.6927554143507892,18.273791143338357,-1.8317582181946164,0.1,50.0,3.4576633904412506
output/abs_templates/PAQS_absorber_000305.fits,2.614146290490286,18.935223133634302,-1.6431250782149482,0.1,50.0,3.4576633904412506
output/abs_templates/PAQS_absorber_000306.fits,1.187572692088168,19.79542019930664,-1.4106641407257308,0.1,50.0,3.177171261596647
output/abs_templates/PAQS_absorber_000306.fits,1.2181364921079356,18.26488894509401,-2.2462261717664394,0.1,50.0,3.177171261596647
output/abs_templates/PAQS_absorber_000306.fits,1.8509904121890353,19.105389827595015,-1.5867905136153218,0.1,50.0,3.177171261596647
output/abs_templates/PAQS_absorber_000306.fits,1.780239471661686,18.574542959191213,-1.6605343220881603,0.1,50.0,3.177171261596647
output/abs_templates/PAQS_absorber_000306.fits,3.062740473513405,19.43435453637992,-2.3155463222851536,0.1,50.0,3.177171261596647
output/abs_templates/PAQS_absorber_000306.fits,2.9961116432676675,21.286491231083282,-1.07515948467774,0.507461810108462,205.95788357933063,3.177171261596647
output/abs_templates/PAQS_absorber_000306.fits,2.9385634048177045,19.96161650887882,-1.8247137826182829,0.1,50.0,3.177171261596647
output/abs_templates/PAQS_absorber_000306.fits,2.4910030553549234,21.508060596898847,-2.1393036703971564,0.026945446259984407,375.13989182697605,3.177171261596647
output/abs_templates/PAQS_absorber_000307.fits,1.1926099362277507,18.104351433406805,-2.1331982376627394,0.1,50.0,3.9664843805141095
